distance_mm,x_mm,y_mm,z_mm,activation_time_ms
0.0,0.0,0.019480520552549722,0.08063452858423742,1.2299999999999958
0.4367537665108713,0.5825240030662362,0.1745117936565916,0.0,1.2399999999999956
0.8735075330217426,0.5825240030662362,0.1745117936565916,0.0,1.2399999999999956
1.310261299532614,1.0558845045937162,0.5281496755180619,0.0,1.3349999999999935
1.747015066043485,1.620864304256235,0.4007834067503637,0.18902105346816084,1.9399999999999806
2.1837688325543567,2.1380350536706616,0.4199514781919507,0.4375331338729793,2.7949999999999626
2.620522599065228,2.434602380075247,0.9592126826934977,0.4073018220524303,3.3149999999999515
3.057276365576099,3.02678939391137,1.0121452551062449,0.4717916863188346,4.389999999999929
3.49403013208697,3.02678939391137,1.0121452551062449,0.4717916863188346,4.389999999999929
3.9307838985978423,3.679619602580127,1.0802206731075945,0.6879934208465603,5.809999999999898
4.367537665108713,3.940874829333512,1.5082070492644417,0.4974881622443401,6.524999999999883
4.804291431619585,4.486508018660798,1.66266804510593,0.7365759228650445,7.759999999999857
5.241045198130456,4.924719787078304,1.7135281111481522,0.8150139954073921,8.659999999999954
5.677798964641328,5.2393607575537295,1.9818798131604114,0.9105092371615598,9.610000000000102
6.114552731152198,5.868398490550863,1.7727415577482213,0.7581005519840859,10.155000000000188
6.55130649766307,6.382769406397874,2.229326132889716,0.8414459693567067,11.795000000000444
6.98806026417394,6.382769406397874,2.229326132889716,0.8414459693567067,11.795000000000444
7.4248140306848125,6.872848360850225,2.42228723004237,1.2435610880986152,13.390000000000693
7.8615677971956845,7.27972490174475,2.548031116725117,1.2970367116761201,14.20500000000082
8.298321563706555,7.586146502929728,2.7418524113995457,1.0202693069704456,14.680000000000895
8.735075330217427,8.047088061625693,2.734372756646112,1.342222103545554,15.705000000001055
9.171829096728297,8.63525110990465,2.8618500892095096,1.127837637000555,16.66000000000097
9.60858286323917,8.915381277610269,3.078168124896468,1.3918219451250624,17.845000000000734
10.045336629750041,9.309687164848027,3.317632066963429,1.656420517222634,19.21500000000046
10.482090396260912,9.651636323652426,3.3619712954761347,1.483133835799512,19.550000000000395
10.918844162771784,10.214652780042057,3.5810614792258804,1.4206899762037448,20.84000000000014
11.355597929282656,10.74301664220616,3.486812471641985,1.6375515696998195,21.599999999999987
11.792351695793524,11.062714647053904,3.7048940164873314,1.5137195810058375,22.354999999999837
12.229105462304396,11.27963388978728,4.141261730851361,1.7199030568373945,23.824999999999545
12.665859228815268,11.82345771974721,4.183089695354798,1.9788263225799334,25.00499999999931
13.10261299532614,12.180969677882233,4.332556430258944,1.8172772896844838,25.60999999999919
13.539366761837012,12.488270731055131,4.515035884099418,1.9787599423673776,26.46499999999902
13.97612052834788,13.195737929049217,4.552623042196666,1.7772451300726373,27.46499999999882
14.412874294858753,13.483322128195429,4.8710387712204986,1.7986624494329768,28.549999999998604
14.849628061369625,13.820112968957991,4.941994646636913,2.070355724457588,29.32999999999845
15.286381827880497,14.501261988813557,4.9558034830739786,2.129118606592035,30.38499999999824
15.723135594391369,14.909124722996589,5.190569794065815,2.2692000724652672,31.609999999997996
16.159889360902238,14.909124722996589,5.190569794065815,2.2692000724652672,31.609999999997996
16.59664312741311,15.636284192792097,5.340155480416291,2.440237438912826,33.11499999999849
17.03339689392398,15.636284192792097,5.340155480416291,2.440237438912826,33.11499999999849
17.470150660434854,16.39577407386312,5.655668655631832,2.6243178884513796,34.85999999999938
17.906904426945726,16.581890064966068,6.0331199280234875,2.634767313875012,35.939999999999934
18.343658193456594,17.125658057532384,5.80737722552968,2.604504990731092,36.33000000000013
18.780411959967466,17.74203041238467,6.261514995759988,2.4528697674539672,37.98500000000098
19.21716572647834,17.950227466994672,6.241449504735213,3.0,38.445000000001215
19.65391949298921,18.26756460661222,6.548957294174489,3.0,39.37000000000169
20.090673259500083,18.739538266113,6.672538081166229,2.724596998760734,40.260000000002144
20.52742702601095,19.250397170573276,6.487617756251711,3.0,40.870000000002456
20.964180792521823,19.42604465087513,6.889855541502006,3.0000000000000004,41.42000000000274
21.400934559032695,19.78975689461538,6.740117209503738,3.0,41.67500000000287
